trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1960,False,"{'a': 0.999, 'e': 0.14072035528032842}",20,9,21.363045698165912,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.999, 'e': 0.1405796349250481}",30,7,38.76148496739866,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.999, 'e': 0.14043905529012304}",20,13,11.664599832259922,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.999, 'e': 0.14029861623483292}",20,9,-75.77549108653089,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
1964,False,"{'a': 0.999, 'e': 0.1401583176185981}",20,6,21.36683660560346,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.999, 'e': 0.1400181593009795}",30,19,1.4299271090797994,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1966,False,"{'a': 0.999, 'e': 0.1398781411416785}",20,7,10.75600207862275,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1967,False,"{'a': 0.999, 'e': 0.13973826300053682}",20,0,-14.827197852415939,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1968,False,"{'a': 0.999, 'e': 0.13959852473753628}",20,14,8.734066562010492,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.999, 'e': 0.13945892621279876}",25,6,9.139613127069586,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1970,False,"{'a': 0.999, 'e': 0.13931946728658595}",20,3,24.142156703853328,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.999, 'e': 0.13918014781929938}",25,8,28.994092124945844,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.999, 'e': 0.13904096767148008}",20,0,19.02003543002831,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1973,False,"{'a': 0.999, 'e': 0.1389019267038086}",20,0,29.836292838538586,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1974,False,"{'a': 0.999, 'e': 0.13876302477710478}",20,0,1.3839812422804207,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1975,False,"{'a': 0.999, 'e': 0.13862426175232767}",20,0,23.825066319124396,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1976,False,"{'a': 0.999, 'e': 0.13848563749057535}",25,13,-43.551640037079935,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
1977,False,"{'a': 0.999, 'e': 0.13834715185308477}",20,0,-18.729253940902748,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1978,False,"{'a': 0.999, 'e': 0.1382088047012317}",25,13,22.766262283463828,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.999, 'e': 0.13807059589653045}",20,8,15.679868370007647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1980,False,"{'a': 0.999, 'e': 0.13793252530063393}",35,3,-5.4220073969639255,"{0: 30, 1: 0, 2: 1, 3: 0, 4: 1}",1
1981,False,"{'a': 0.999, 'e': 0.1377945927753333}",30,8,26.575980501911793,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1982,False,"{'a': 0.999, 'e': 0.13765679818255797}",30,14,32.74655158002371,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1983,False,"{'a': 0.999, 'e': 0.1375191413843754}",20,10,10.1128471243752,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1984,False,"{'a': 0.999, 'e': 0.13738162224299102}",20,10,18.58569030940924,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.999, 'e': 0.13724424062074803}",25,6,32.46872754872953,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1986,False,"{'a': 0.999, 'e': 0.13710699638012727}",25,3,5.823564938323081,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
1987,False,"{'a': 0.999, 'e': 0.13696988938374716}",25,0,9.00601102883908,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1988,False,"{'a': 0.999, 'e': 0.1368329194943634}",25,3,27.97951485443109,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1989,False,"{'a': 0.999, 'e': 0.13669608657486906}",20,1,-60.79668441697234,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
1990,False,"{'a': 0.999, 'e': 0.13655939048829419}",20,16,8.747653609887069,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1991,False,"{'a': 0.999, 'e': 0.1364228310978059}",25,16,14.575059480878828,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1992,False,"{'a': 0.999, 'e': 0.13628640826670807}",20,16,6.599135964871081,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1993,False,"{'a': 0.999, 'e': 0.13615012185844136}",25,13,21.724877583495896,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1994,False,"{'a': 0.999, 'e': 0.13601397173658292}",25,17,-26.663082919257103,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1995,False,"{'a': 0.999, 'e': 0.13587795776484635}",20,12,17.609905848237496,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.999, 'e': 0.1357420798070815}",30,12,26.50434889748673,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1997,False,"{'a': 0.999, 'e': 0.13560633772727443}",20,3,25.942458352136466,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.999, 'e': 0.13547073138954716}",20,0,11.654984042348493,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1999,False,"{'a': 0.999, 'e': 0.1353352606581576}",20,8,-2.500832774736015,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2000,False,"{'a': 0.999, 'e': 0.13519992539749945}",35,20,24.793503965512336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.999, 'e': 0.13506472547210194}",30,14,30.647625578678454,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2002,False,"{'a': 0.999, 'e': 0.13492966074662985}",20,5,-15.077942833767391,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2003,False,"{'a': 0.999, 'e': 0.13479473108588322}",20,0,-34.301303613995294,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
2004,False,"{'a': 0.999, 'e': 0.1346599363547973}",30,11,31.897336858837026,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2005,False,"{'a': 0.999, 'e': 0.13452527641844253}",20,2,17.42775526941909,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2006,False,"{'a': 0.999, 'e': 0.1343907511420241}",20,0,16.867295600785663,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2007,False,"{'a': 0.999, 'e': 0.13425636039088207}",30,23,11.86895261895934,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2008,False,"{'a': 0.999, 'e': 0.13412210403049118}",30,19,23.171698086981234,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2009,False,"{'a': 0.999, 'e': 0.1339879819264607}",25,8,30.841007683640335,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2010,False,"{'a': 0.999, 'e': 0.13385399394453423}",20,13,15.580649338718615,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2011,False,"{'a': 0.999, 'e': 0.13372013995058968}",20,13,14.455587752746702,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2012,False,"{'a': 0.999, 'e': 0.1335864198106391}",20,4,28.981655424785394,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2013,False,"{'a': 0.999, 'e': 0.13345283339082847}",20,3,6.542800894344328,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2014,False,"{'a': 0.999, 'e': 0.13331938055743764}",35,9,36.749864958356945,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
2015,False,"{'a': 0.999, 'e': 0.1331860611768802}",25,14,17.14327361924986,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2016,False,"{'a': 0.999, 'e': 0.13305287511570332}",20,15,11.160807778470108,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2017,False,"{'a': 0.999, 'e': 0.1329198222405876}",35,23,20.24072115323706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2018,False,"{'a': 0.999, 'e': 0.13278690241834704}",20,0,33.91294627128139,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2019,False,"{'a': 0.999, 'e': 0.13265411551592868}",20,8,15.472820305796281,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2020,False,"{'a': 0.999, 'e': 0.13252146140041274}",20,4,28.727146757153463,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2021,False,"{'a': 0.999, 'e': 0.13238893993901232}",20,10,19.08166235970593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2022,False,"{'a': 0.999, 'e': 0.13225655099907332}",25,0,34.74680370985032,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2023,False,"{'a': 0.999, 'e': 0.13212429444807425}",20,0,33.69481566110675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2024,False,"{'a': 0.999, 'e': 0.1319921701536262}",25,0,14.387333791488416,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
2025,False,"{'a': 0.999, 'e': 0.13186017798347255}",25,14,19.616153033472035,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2026,False,"{'a': 0.999, 'e': 0.13172831780548908}",20,3,-28.29877400620409,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
2027,False,"{'a': 0.999, 'e': 0.13159658948768357}",30,6,39.320625778342524,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2028,False,"{'a': 0.999, 'e': 0.1314649928981959}",20,7,23.635945544351703,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.999, 'e': 0.1313335279052977}",25,2,36.942021630133574,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2030,False,"{'a': 0.999, 'e': 0.13120219437739242}",30,15,6.877729495665111,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
2031,False,"{'a': 0.999, 'e': 0.13107099218301502}",25,15,11.293051043392984,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2032,False,"{'a': 0.999, 'e': 0.130939921190832}",30,0,-9.06528882026015,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
2033,False,"{'a': 0.999, 'e': 0.13080898126964116}",20,0,-26.24716060920581,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2034,False,"{'a': 0.999, 'e': 0.13067817228837153}",20,12,4.122361564392349,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2035,False,"{'a': 0.999, 'e': 0.13054749411608316}",30,0,34.26754582426843,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
2036,False,"{'a': 0.999, 'e': 0.13041694662196707}",25,3,-17.352641627253007,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
2037,False,"{'a': 0.999, 'e': 0.1302865296753451}",20,2,3.692491728090397,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
2038,False,"{'a': 0.999, 'e': 0.13015624314566976}",25,13,22.66532847922702,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2039,False,"{'a': 0.999, 'e': 0.1300260869025241}",30,12,32.867572634671795,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2040,False,"{'a': 0.999, 'e': 0.12989606081562158}",20,14,10.394743562970024,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2041,False,"{'a': 0.999, 'e': 0.12976616475480596}",25,17,17.63900668208062,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2042,False,"{'a': 0.999, 'e': 0.12963639859005113}",25,8,27.78680934220223,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2043,False,"{'a': 0.999, 'e': 0.1295067621914611}",25,10,14.382746998416529,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2044,False,"{'a': 0.999, 'e': 0.12937725542926962}",20,0,-53.079700082140214,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
2045,False,"{'a': 0.999, 'e': 0.12924787817384037}",25,3,30.388959769691468,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2046,False,"{'a': 0.999, 'e': 0.1291186302956665}",20,2,22.03623827931438,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.999, 'e': 0.12898951166537084}",35,20,-13.150460991484206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2048,False,"{'a': 0.999, 'e': 0.12886052215370547}",25,11,12.782914231524147,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2049,False,"{'a': 0.999, 'e': 0.12873166163155178}",20,0,15.693996170451292,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2050,False,"{'a': 0.999, 'e': 0.12860292996992023}",20,8,14.201923558357214,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2051,False,"{'a': 0.999, 'e': 0.1284743270399503}",20,11,7.479001441233247,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2052,False,"{'a': 0.999, 'e': 0.12834585271291035}",20,0,17.288510815099276,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2053,False,"{'a': 0.999, 'e': 0.12821750686019745}",25,13,24.05606582745808,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2054,False,"{'a': 0.999, 'e': 0.12808928935333724}",20,3,-5.190487838678592,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
2055,False,"{'a': 0.999, 'e': 0.1279612000639839}",20,3,27.680033239362,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2056,False,"{'a': 0.999, 'e': 0.12783323886391992}",30,10,32.373600232656564,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2057,False,"{'a': 0.999, 'e': 0.127705405625056}",25,8,9.002470797865744,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2058,False,"{'a': 0.999, 'e': 0.12757770021943093}",25,6,31.773836638918002,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2059,False,"{'a': 0.999, 'e': 0.1274501225192115}",20,0,12.116370778951813,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2060,False,"{'a': 0.999, 'e': 0.12732267239669232}",30,12,-6.928814627224788,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
2061,False,"{'a': 0.999, 'e': 0.1271953497242956}",25,12,23.84980537968516,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2062,False,"{'a': 0.999, 'e': 0.1270681543745713}",20,9,22.615857772948015,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2063,False,"{'a': 0.999, 'e': 0.12694108622019673}",25,7,6.8679478804009575,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
2064,False,"{'a': 0.999, 'e': 0.12681414513397654}",25,10,-19.229483710072145,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
2065,False,"{'a': 0.999, 'e': 0.12668733098884258}",25,0,33.78013364352214,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2066,False,"{'a': 0.999, 'e': 0.12656064365785372}",20,3,-7.617644981052389,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2067,False,"{'a': 0.999, 'e': 0.12643408301419587}",25,15,21.75484005200383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2068,False,"{'a': 0.999, 'e': 0.12630764893118168}",25,16,3.9149700031446173,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2069,False,"{'a': 0.999, 'e': 0.1261813412822505}",25,18,17.92783319632376,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2070,False,"{'a': 0.999, 'e': 0.12605515994096825}",25,13,21.213882288964726,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2071,False,"{'a': 0.999, 'e': 0.12592910478102728}",20,11,-40.13412576510318,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
2072,False,"{'a': 0.999, 'e': 0.12580317567624624}",35,24,17.518505591858027,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2073,False,"{'a': 0.999, 'e': 0.12567737250057}",20,7,25.51567337493355,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2074,False,"{'a': 0.999, 'e': 0.12555169512806943}",20,8,20.17034715665397,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2075,False,"{'a': 0.999, 'e': 0.12542614343294137}",20,9,1.4270378286211736,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
2076,False,"{'a': 0.999, 'e': 0.12530071728950842}",20,11,5.603895669007032,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2077,False,"{'a': 0.999, 'e': 0.12517541657221892}",20,6,14.963474188704229,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2078,False,"{'a': 0.999, 'e': 0.1250502411556467}",25,8,22.67205071937293,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2079,False,"{'a': 0.999, 'e': 0.12492519091449104}",25,4,22.94153927774503,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
2080,False,"{'a': 0.999, 'e': 0.12480026572357655}",25,10,19.088882169556776,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2081,False,"{'a': 0.999, 'e': 0.12467546545785298}",25,0,35.15372200838147,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2082,False,"{'a': 0.999, 'e': 0.12455078999239512}",25,3,40.04335416782659,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2083,False,"{'a': 0.999, 'e': 0.12442623920240273}",30,17,15.552031672279858,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2084,False,"{'a': 0.999, 'e': 0.12430181296320032}",20,0,-22.649209427702257,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2085,False,"{'a': 0.999, 'e': 0.12417751115023713}",25,17,2.6095196451979543,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2086,False,"{'a': 0.999, 'e': 0.1240533336390869}",30,3,-5.027063312450338,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
2087,False,"{'a': 0.999, 'e': 0.12392928030544781}",30,15,31.12784952291763,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2088,False,"{'a': 0.999, 'e': 0.12380535102514235}",25,0,34.81963565142748,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2089,False,"{'a': 0.999, 'e': 0.12368154567411721}",25,0,32.52793222737857,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2090,False,"{'a': 0.999, 'e': 0.12355786412844309}",20,6,11.467111687233952,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2091,False,"{'a': 0.999, 'e': 0.12343430626431465}",20,3,29.018306404359823,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2092,False,"{'a': 0.999, 'e': 0.12331087195805034}",20,10,21.026721952139468,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2093,False,"{'a': 0.999, 'e': 0.12318756108609229}",25,14,19.53434780533789,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2094,False,"{'a': 0.999, 'e': 0.1230643735250062}",30,7,42.44041411516061,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2095,False,"{'a': 0.999, 'e': 0.12294130915148119}",20,0,13.844542978037586,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2096,False,"{'a': 0.999, 'e': 0.1228183678423297}",20,5,24.236239698630037,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2097,False,"{'a': 0.999, 'e': 0.12269554947448738}",25,14,11.686921844615345,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2098,False,"{'a': 0.999, 'e': 0.1225728539250129}",25,0,25.501263770945215,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2099,False,"{'a': 0.999, 'e': 0.12245028107108788}",20,6,23.808168888289437,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2100,False,"{'a': 0.999, 'e': 0.12232783079001679}",30,11,27.90432235724014,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2101,False,"{'a': 0.999, 'e': 0.12220550295922677}",25,4,28.423296416799744,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2102,False,"{'a': 0.999, 'e': 0.12208329745626754}",20,3,32.01508811021679,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2103,False,"{'a': 0.999, 'e': 0.12196121415881128}",30,20,16.157373326053328,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2104,False,"{'a': 0.999, 'e': 0.12183925294465246}",25,8,32.07357621875246,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2105,False,"{'a': 0.999, 'e': 0.12171741369170781}",25,1,18.848219163518966,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
2106,False,"{'a': 0.999, 'e': 0.1215956962780161}",20,3,26.772691182913256,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2107,False,"{'a': 0.999, 'e': 0.12147410058173809}",20,0,8.7762809776371,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
2108,False,"{'a': 0.999, 'e': 0.12135262648115636}",20,0,12.84754586858821,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
2109,False,"{'a': 0.999, 'e': 0.12123127385467519}",30,0,-5.6089623211532285,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
2110,False,"{'a': 0.999, 'e': 0.12111004258082052}",25,2,24.35551893853284,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
2111,False,"{'a': 0.999, 'e': 0.1209889325382397}",20,14,15.59485473727173,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2112,False,"{'a': 0.999, 'e': 0.12086794360570145}",20,3,28.130644974787096,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2113,False,"{'a': 0.999, 'e': 0.12074707566209576}",30,10,17.440592651447034,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
2114,False,"{'a': 0.999, 'e': 0.12062632858643366}",25,16,12.528371427336861,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2115,False,"{'a': 0.999, 'e': 0.12050570225784722}",20,5,11.00585933531841,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
2116,False,"{'a': 0.999, 'e': 0.12038519655558938}",35,22,25.132627638580765,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2117,False,"{'a': 0.999, 'e': 0.12026481135903379}",20,0,25.191132775997993,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2118,False,"{'a': 0.999, 'e': 0.12014454654767476}",20,4,26.03905983356644,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2119,False,"{'a': 0.999, 'e': 0.12002440200112709}",20,3,29.371666252986298,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2120,False,"{'a': 0.999, 'e': 0.11990437759912595}",20,12,12.514558117371186,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2121,False,"{'a': 0.999, 'e': 0.11978447322152683}",20,8,21.610010545395582,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2122,False,"{'a': 0.999, 'e': 0.1196646887483053}",30,8,28.494806816843962,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
2123,False,"{'a': 0.999, 'e': 0.119545024059557}",20,12,-25.784798047810515,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
2124,False,"{'a': 0.999, 'e': 0.11942547903549744}",25,5,31.783186670340278,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2125,False,"{'a': 0.999, 'e': 0.11930605355646194}",20,1,26.114689319271097,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2126,False,"{'a': 0.999, 'e': 0.11918674750290548}",20,11,14.967114493977881,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2127,False,"{'a': 0.999, 'e': 0.11906756075540258}",20,13,10.030097033808527,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2128,False,"{'a': 0.999, 'e': 0.11894849319464718}",25,3,39.905795713682295,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2129,False,"{'a': 0.999, 'e': 0.11882954470145253}",25,8,-26.033869280966627,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
2130,False,"{'a': 0.999, 'e': 0.11871071515675106}",25,3,33.70217096664093,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2131,False,"{'a': 0.999, 'e': 0.11859200444159432}",30,12,20.93113765754776,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2132,False,"{'a': 0.999, 'e': 0.11847341243715273}",35,7,41.295193880489144,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
2133,False,"{'a': 0.999, 'e': 0.11835493902471557}",25,0,6.05704499983055,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
2134,False,"{'a': 0.999, 'e': 0.11823658408569086}",20,8,7.38211393192845,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2135,False,"{'a': 0.999, 'e': 0.11811834750160517}",20,11,18.648495099994875,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2136,False,"{'a': 0.999, 'e': 0.11800022915410356}",20,6,12.924517671876576,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2137,False,"{'a': 0.999, 'e': 0.11788222892494946}",20,8,8.385177968081807,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2138,False,"{'a': 0.999, 'e': 0.11776434669602451}",20,8,11.75512412707772,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2139,False,"{'a': 0.999, 'e': 0.11764658234932848}",25,0,34.716451289847136,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2140,False,"{'a': 0.999, 'e': 0.11752893576697916}",20,0,18.36305025995718,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2141,False,"{'a': 0.999, 'e': 0.11741140683121218}",20,0,35.23136754797661,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2142,False,"{'a': 0.999, 'e': 0.11729399542438096}",20,3,27.461032032761235,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
